expo,table,project,sponsors,link,category,special
1,20,Verideals,Verizon Sponsorship Prize,http://hackru-s16.devpost.com/submissions/52775-verideals,,
1,21,Tetris Holographic 3D Projection Game,"Best Rutgers Hack, Best Hardware Hack",http://hackru-s16.devpost.com/submissions/52776-tetris-holographic-3d-projection-game,,
1,22,Clippy2.0,,http://hackru-s16.devpost.com/submissions/52777-clippy2-0,,
1,23,RU Broke,"Best Use of Capital One API, Best Command Line Hack, Best Rutgers Hack",http://hackru-s16.devpost.com/submissions/52779-ru-broke,,
1,24,Pic our Project,,http://hackru-s16.devpost.com/submissions/52780-pic-our-project,,
1,25,HackRU Test,,http://hackru-s16.devpost.com/submissions/52781-hackru-test,,
1,26,ReginaG,"Funniest Hack, Best Use of AWS, Best Use of the Watson Cognitive APIs from IBM, Best Educational Hack from DonorsChoose.org",http://hackru-s16.devpost.com/submissions/52782-reginag,,
1,27,CasualRifting,"Verizon Sponsorship Prize, Best Hardware Hack, Best Solo Hack",http://hackru-s16.devpost.com/submissions/52783-casualrifting,,
1,28,Big Data Chess,,http://hackru-s16.devpost.com/submissions/52786-big-data-chess,,
1,29,Transactr,"Best Use of Capital One API, Verizon Sponsorship Prize, Best Domain Name from Domain.com, Best Use of AWS",http://hackru-s16.devpost.com/submissions/52787-transactr,,
1,30,Help!,"Verizon Sponsorship Prize, Best Rutgers Hack",http://hackru-s16.devpost.com/submissions/52788-help,,
1,31,Deep Mind Trance VR,"Funniest Hack, Best Use of MongoDB ",http://hackru-s16.devpost.com/submissions/52789-deep-mind-trance-vr,,
1,32,Crash Canary,"Best Domain Name from Domain.com, Best Developer Tool from Github, Best Command Line Hack, Best Solo Hack",http://hackru-s16.devpost.com/submissions/52790-crash-canary,,
1,33,Markovsky,Best Use of MongoDB ,http://hackru-s16.devpost.com/submissions/52791-markovsky,,
1,34,emoticonnect,"Best Use of AWS, Best Use of the Watson Cognitive APIs from IBM",http://hackru-s16.devpost.com/submissions/52792-emoticonnect,,
1,35,TravelAgent Sam,,http://hackru-s16.devpost.com/submissions/52793-travelagent-sam,,
1,36,Helpful-Henry,"Best First Hackathon Project, Best Rutgers Hack, Best Solo Hack",http://hackru-s16.devpost.com/submissions/52794-helpful-henry,,
1,37,chappi,Best Rutgers Hack,http://hackru-s16.devpost.com/submissions/52795-chappi,,
1,38,RUCourseMaps,"Best Domain Name from Domain.com, Best Rutgers Hack",http://hackru-s16.devpost.com/submissions/52796-rucoursemaps,,
1,39,LightCode,Best Hardware Hack,http://hackru-s16.devpost.com/submissions/52797-lightcode,,
1,40,Text-to-Translate,"Best First Hackathon Project, Best Use of the Watson Cognitive APIs from IBM, Best Rutgers Hack",http://hackru-s16.devpost.com/submissions/52798-text-to-translate,,
1,41,TidBits,"Best Use of AWS, Best Developer Tool from Github, Best Use of MongoDB , Best Educational Hack from DonorsChoose.org, Best Rutgers Hack",http://hackru-s16.devpost.com/submissions/52801-tidbits,,
1,42,iSight,"Best Command Line Hack, Best Health Hack from Merck, Best Use of the Watson Cognitive APIs from IBM, Best Educational Hack from DonorsChoose.org, Best Hardware Hack",http://hackru-s16.devpost.com/submissions/52802-isight,,
1,43,Where2Hang,"Best Rutgers Hack, Best Hardware Hack",http://hackru-s16.devpost.com/submissions/52803-where2hang,,
1,44,Words of a nation,,http://hackru-s16.devpost.com/submissions/52804-words-of-a-nation,,
1,45,BWAI,Best Solo Hack,http://hackru-s16.devpost.com/submissions/52805-bwai,,
1,46,SmartFindr,,http://hackru-s16.devpost.com/submissions/52807-smartfindr,,
1,47,,,,,
1,48,,,,,
1,49,,,,,
1,50,,,,,
1,51,,,,,
1,52,,,,,
1,53,,,,,
1,54,,,,,
1,55,,,,,
1,56,,,,,
1,57,,,,,
1,58,,,,,
1,59,,,,,
1,60,,,,,
1,61,,,,,
1,62,,,,,
1,63,,,,,
1,64,,,,,
1,65,,,,,
1,66,,,,,
1,67,,,,,
1,68,,,,,
1,69,,,,,
1,70,,,,,
1,71,,,,,
1,72,,,,,
1,73,,,,,
1,74,,,,,
1,75,,,,,
1,76,,,,,
1,77,,,,,
1,78,,,,,
1,79,,,,,
1,80,,,,,
1,81,,,,,
1,82,,,,,
1,83,,,,,
1,84,,,,,
1,85,,,,,
1,86,,,,,
1,87,,,,,
1,88,,,,,
1,89,,,,,
1,90,,,,,
1,91,,,,,
1,92,,,,,
1,93,,,,,
1,94,,,,,
1,95,,,,,
1,96,,,,,
1,97,,,,,
1,98,,,,,
1,99,,,,,
1,100,,,,,
1,101,,,,,
1,102,,,,,
1,103,,,,,
1,104,,,,,
1,105,,,,,
1,106,,,,,
1,107,,,,,
1,108,,,,,
1,109,,,,,
1,110,,,,,
1,111,,,,,
1,112,,,,,
1,113,,,,,
1,114,,,,,
1,115,,,,,
1,116,,,,,
1,117,,,,,
1,118,,,,,
1,119,,,,,
1,120,,,,,
1,121,,,,,
1,122,,,,,
1,123,,,,,
1,124,,,,,
1,125,,,,,
1,126,,,,,
1,127,,,,,
1,128,,,,,
1,129,,,,,
1,130,,,,,
1,131,,,,,
1,132,,,,,
1,133,,,,,
1,134,,,,,
1,135,,,,,
1,136,,,,,
1,137,,,,,
1,138,,,,,
1,139,,,,,
1,140,,,,,
1,141,,,,,
1,142,,,,,
1,143,,,,,
1,192,,,,,
2,1,,,,,
2,2,,,,,
2,3,,,,,
2,4,,,,,
2,5,,,,,
2,6,,,,,
2,7,,,,,
2,8,,,,,
2,9,,,,,
2,10,,,,,
2,11,,,,,
2,12,,,,,
2,13,,,,,
2,14,,,,,
2,15,,,,,
2,16,,,,,
2,17,,,,,
2,18,,,,,
2,19,,,,,
2,20,,,,,
2,21,,,,,
2,22,,,,,
2,23,,,,,
2,45,,,,,
2,46,,,,,
2,47,,,,,
2,48,,,,,
2,49,,,,,
